Column1,Player,2022/23,Column2,Column3,Column4,Column5,Column6
131,Paolo Banchero,11055120,,,,,
132,Robert Williams,10937502,,,,,
133,RJ Barrett,10900634,,,,,
134,Bobby Portis,10843350,,,,,
135,DeAndre Jordan,10733758,,,,,
136,Anthony Edwards,10733400,,,,,
137,Cade Cunningham,10552800,,,,,
138,PJ Tucker,10490000,,,,,
139,Derrick Favors,10350803,,,,,
140,Mo Bamba,10300000,,,,,
141,Talen Horton-Tucker,10260000,,,,,
142,Jae Crowder,10183800,,,,,
143,Ivica Zubac,10123457,,,,,
144,Reggie Bullock,10012800,,,,,
144,Alec Burks,10012800,,,,,
146,Chet Holmgren,9891240,,,,,
147,De'Andre Hunter,9835881,,,,,
148,Larry Nance Jr,9672727,,,,,
149,James Wiseman,9603360,,,,,
150,Landry Shamet,9500000,,,,,
151,Malik Monk,9472219,,,,,
152,Jalen Green,9441840,,,,,
153,Jakob Poeltl,9398148,,,,,
154,Nerlens Noel,9240000,,,,,
154,Dario Saric,9240000,,,,,
156,Royce O'Neale,9200000,,,,,
157,Monte Morris,9125000,,,,,
158,Mason Plumlee,9080417,,,,,
159,Alex Caruso,9030000,,,,,
160,Maxi Kleber,9000000,,,,,
161,Darius Garland,8920794,,,,,
162,Jabari Smith,8882640,,,,,
163,Kyle Anderson,8780488,,,,,
164,Victor Oladipo,8750000,,,,,
165,Daniel Theis,8694369,,,,,
166,LaMelo Ball,8623920,,,,,
167,Nicolas Claxton,8500000,,,,,
167,Grayson Allen,8500000,,,,,
169,Seth Curry,8496653,,,,,
170,Evan Mobley,8478720,,,,,
171,Gary Payton II,8300000,,,,,
172,Dewayne Dedmon,8283688,,,,,
173,De'Anthony Melton,8250000,,,,,
174,JaMychal Green,8200000,,,,,
175,TJ McConnell,8100000,,,,,
176,Keegan Murray,8008440,,,,,
177,Kevon Looney,8000000,,,,,
177,Thaddeus Young,8000000,,,,,
179,Isaiah Hartenstein,7804879,,,,,
180,Delon Wright,7804878,,,,,
181,Patrick Williams,7775400,,,,,
182,Scottie Barnes,7644600,,,,,
183,Cedi Osman,7426088,,,,,
184,Coby White,7413955,,,,,
185,Zach Collins,7350000,,,,,
186,Taurean Prince,7295000,,,,,
187,Jaden Ivey,7252200,,,,,
188,Jae'Sean Tate,7065217,,,,,
189,Isaac Okoro,7040880,,,,,
190,Cody Martin,7000000,,,,,
191,Jalen Suggs,6922320,,,,,
192,Jaxson Hayes,6803012,,,,,
193,Khem Birch,6667500,,,,,
194,Bennedict Mathurin,6586800,,,,,
195,Patrick Mills,6479000,,,,,
195,Bruce Brown,6479000,,,,,
195,Caleb Martin,6479000,,,,,
195,Lonnie Walker,6479000,,,,,
195,Joe Ingles,6479000,,,,,
200,Onyeka Okongwu,6395160,,,,,
201,Josh Giddey,6287400,,,,,
202,Rui Hachimura,6263188,,,,,
203,Rudy Gay,6184500,,,,,
204,Jevon Carter,6025000,,,,,
205,Shaedon Sharpe,6012960,,,,,
206,Cameron Payne,6000000,,,,,
206,Otto Porter,6000000,,,,,
208,Justin Holiday,5987975,,,,,
209,Cam Reddish,5954454,,,,,
210,Cameron Johnson,5887899,,,,,
211,Ricky Rubio,5853659,,,,,
212,Killian Hayes,5837760,,,,,
213,PJ Washington,5808435,,,,,
214,Jonathan Kuminga,5739840,,,,,
215,Pat Connaughton,5728393,,,,,
216,Tyler Herro,5722116,,,,,
217,Romeo Langford,5634257,,,,,
218,Dyson Daniels,5508600,,,,,
219,JaVale McGee,5461219,,,,,
220,Goga Bitadze,5377520,,,,,
221,Obi Toppin,5348280,,,,,
222,Franz Wagner,5258280,,,,,
223,Kendrick Nunn,5250000,,,,,
224,Hamidou Diallo,5200000,,,,,
225,Cory Joseph,5155500,,,,,
225,Garrett Temple,5155500,,,,,
227,Torrey Craig,5121951,,,,,
228,Jeremy Sochan,5063520,,,,,
229,David Nwaba,5022000,,,,,
230,Nickeil Alexander-Walker,5009633,,,,,
231,Furkan Korkmaz,5000000,,,,,
232,Deni Avdija,4916160,,,,,
233,Davion Mitchell,4833600,,,,,
234,Johnny Davis,4810320,,,,,
235,Ty Jerome,4728948,,,,,
236,Ishmael Smith,4725000,,,,,
237,Jalen Smith,4670160,,,,,
238,Ziaire Williams,4591680,,,,,
239,Ousmane Dieng,4569840,,,,,
240,Moe Harkless,4564980,,,,,
241,Donte DiVincenzo,4500000,,,,,
241,Jeff Green,4500000,,,,,
243,Devin Vassell,4437000,,,,,
244,Matisse Thybulle,4379526,,,,,
245,Jarred Vanderbilt,4374000,,,,,
246,James Bouknight,4362240,,,,,
247,Brandon Clarke,4343919,,,,,
248,Jalen Williams,4341480,,,,,
249,Grant Williams,4306281,,,,,
250,Darius Bazley,4264628,,,,,
251,Tyrese Haliburton,4215120,,,,,
252,Nassir Little,4171548,,,,,
253,Josh Primo,4144320,,,,,
254,Jalen Duren,4124280,,,,,
255,Gorgui Dieng,4105236,,,,,
256,Danuel House,4105000,,,,,
257,Boban Marjanovic,4101478,,,,,
258,Justise Winslow,4097561,,,,,
259,Dylan Windler,4037277,,,,,
260,Stanley Johnson,4022164,,,,,
261,Kira Lewis,4004280,,,,,
262,George Hill,4000000,,,,,
262,Terence Davis,4000000,,,,,
264,Chris Duarte,3936960,,,,,
265,Alex Len,3918600,,,,,
266,Ochai Agbaji,3918360,,,,,
267,Jordan Poole,3901399,,,,,
268,Keldon Johnson,3873024,,,,,
269,Sviatoslav Mykhailiuk,3846895,,,,,
270,James Johnson,3841067,,,,,
271,Aaron Nesmith,3804360,,,,,
272,Moses Moody,3740160,,,,,
273,Mark Williams,3722040,,,,,
274,Cole Anthony,3613680,,,,,
275,Corey Kispert,3552840,,,,,
276,AJ Griffin,3536160,,,,,
277,Mike Muscala,3500000,,,,,
278,Georges Niang,3465000,,,,,
279,Isaiah Stewart,3433320,,,,,
279,Chuma Okeke,3433320,,,,,
281,Trey Burke,3423750,,,,,
282,Amir Coffey,3395062,,,,,
283,Alperen Sengun,3375360,,,,,
284,Tari Eason,3359160,,,,,
285,Aleksej Pokusevski,3261480,,,,,
286,Kevin Porter,3217631,,,,,
287,Trey Murphy,3206520,,,,,
288,Simone Fontecchio,3205128,,,,,
289,Andre Drummond,3200000,,,,,
289,Derrick Jones,3200000,,,,,
291,Dalen Terry,3191400,,,,,
292,Sterling Brown,3122602,,,,,
293,Josh Green,3098400,,,,,
294,Jake LaRavia,3047640,,,,,
295,Tre Mann,3046200,,,,,
296,Jordan Nwora,3000000,,,,,
296,Kevin Knox,3000000,,,,,
298,Saddiq Bey,2959080,,,,,
299,Malaki Branham,2925600,,,,,
300,Joe Wieskamp,2909261,,,,,
301,Kai Jones,2909040,,,,,
302,Blake Griffin,2905851,,,,,
302,Goran Dragic,2905851,,,,,
302,Robin Lopez,2905851,,,,,
302,Markieff Morris,2905851,,,,,
302,Andre Iguodala,2905851,,,,,
302,Serge Ibaka,2905851,,,,,
302,Udonis Haslem,2905851,,,,,
302,Wesley Matthews,2905851,,,,,
302,Austin Rivers,2905851,,,,,
302,Bismack Biyombo,2905851,,,,,
302,Taj Gibson,2905851,,,,,
313,RJ Hampton,2898243,,,,,
314,Andrew Nicholson,2844429,,,,,
315,Precious Achiuwa,2840160,,,,,
316,Christian Braun,2808600,,,,,
317,Jalen Johnson,2792640,,,,,
318,Tyrese Maxey,2726880,,,,,
319,Bruno Fernando,2717391,,,,,
320,Walker Kessler,2696400,,,,,
321,Keon Johnson,2681040,,,,,
322,Charles Bassey,2674742,,,,,
323,Dennis Schroeder,2641682,,,,,
324,TJ Warren,2628597,,,,,
324,Matthew Dellavedova,2628597,,,,,
326,Trey Lyles,2625000,,,,,
327,Zeke Nnaji,2617800,,,,,
328,David Roddy,2588640,,,,,
329,Isaiah Jackson,2573760,,,,,
330,MarJon Beauchamp,2485200,,,,,
331,Usman Garuba,2471160,,,,,
332,Montrezl Harrell,2463490,,,,,
332,Raul Neto,2463490,,,,,
332,Frank Kaminsky,2463490,,,,,
335,Willy Hernangomez,2443581,,,,,
336,Theo Maledon,2408891,,,,,
337,Blake Wesley,2385480,,,,,
338,Josh Christopher,2372160,,,,,
339,Immanuel Quickley,2316240,,,,,
340,Wendell Moore,2306520,,,,,
341,John Konchar,2300000,,,,,
342,Damian Jones,2298385,,,,,
342,Rodney McGruder,2298385,,,,,
342,Bryn Forbes,2298385,,,,,
342,Ryan Arcidiacono,2298385,,,,,
342,Juan Hernangomez,2298385,,,,,
347,Quentin Grimes,2277000,,,,,
348,Saben Lee,2266640,,,,,
349,Andrew Nembhard,2244111,,,,,
350,Nikola Jovic,2239920,,,,,
351,Payton Pritchard,2239200,,,,,
352,Vlatko Cancar,2234359,,,,,
353,Patrick Baldwin,2226000,,,,,
354,TyTy Washington,2210040,,,,,
355,Bones Hyland,2201520,,,,,
356,Bol Bol,2200000,,,,,
357,Peyton Watson,2193960,,,,,
358,Marquese Chriss,2193920,,,,,
359,Udoka Azubuike,2174880,,,,,
360,Jaden McDaniels,2161440,,,,,
361,Jordan McLaughlin,2160000,,,,,
362,Malachi Flynn,2145720,,,,,
363,Cam Thomas,2138160,,,,,
364,Luke Kornet,2133278,,,,,
364,Dennis Smith,2133278,,,,,
364,Damion Lee,2133278,,,,,
364,Juan Toscano-Anderson,2133278,,,,,
368,Desmond Bane,2130240,,,,,
369,Jaden Springer,2125200,,,,,
370,Day'Ron Sharpe,2109480,,,,,
371,Santiago Aldama,2094120,,,,,
372,Tony Bradley,2036318,,,,,
372,Frank Ntilikina,2036318,,,,,
374,Kenrich Williams,2000000,,,,,
374,Garrison Mathews,2000000,,,,,
374,Jaylin Williams,2000000,,,,,
374,Caleb Houstan,2000000,,,,,
374,Jeremiah Robinson-Earl,2000000,,,,,
379,Shake Milton,1997718,,,,,
380,Edmond Sumner,1968175,,,,,
380,Aaron Holiday,1968175,,,,,
380,Yuta Watanabe,1968175,,,,,
380,Theo Pinson,1968175,,,,,
380,Thomas Bryant,1968175,,,,,
380,Troy Brown,1968175,,,,,
380,Josh Okogie,1968175,,,,,
380,Drew Eubanks,1968175,,,,,
388,Daniel Gafford,1930681,,,,,
388,Terance Mann,1930681,,,,,
388,Dean Wade,1930681,,,,,
388,Jaylen Nowell,1930681,,,,,
388,Naz Reid,1930681,,,,,
388,Jalen McDaniels,1930681,,,,,
388,Isaiah Roby,1930681,,,,,
395,Chimezie Metu,1910860,,,,,
396,Davon Reed,1902133,,,,,
396,KZ Okpala,1902133,,,,,
398,Killian Tillie,1901625,,,,,
399,Wenyen Gabriel,1878720,,,,,
399,Thanasis Antetokounmpo,1878720,,,,,
399,Moritz Wagner,1878720,,,,,
399,Keita Bates-Diop,1878720,,,,,
403,Oshae Brissett,1846738,,,,,
404,Isaiah Joe,1836090,,,,,
404,Anthony Gill,1836090,,,,,
404,Nathan Knight,1836090,,,,,
404,Justin Jackson,1836090,,,,,
408,Javonte Green,1815677,,,,,
408,Max Strus,1815677,,,,,
408,Gabe Vincent,1815677,,,,,
411,Herb Jones,1785000,,,,,
412,KJ Martin,1782621,,,,,
412,Nick Richards,1782621,,,,,
412,Lamar Stevens,1782621,,,,,
412,Tyrell Terry,1782621,,,,,
412,Xavier Tillman,1782621,,,,,
412,Naji Marshall,1782621,,,,,
412,Paul Reed,1782621,,,,,
412,Tre Jones,1782621,,,,,
412,Vernon Carey,1782621,,,,,
421,Haywood Highsmith,1752638,,,,,
421,Omer Yurtseven,1752638,,,,,
423,Leandro Bolmaro,1709300,,,,,
424,Terry Taylor,1703902,,,,,
425,Jericho Sims,1639842,,,,,
426,Sam Hauser,1637966,,,,,
426,Kessler Edwards,1637966,,,,,
428,Isaiah Todd,1575000,,,,,
429,Vit Krejci,1563518,,,,,
429,JT Thor,1563518,,,,,
429,Marko Simonovic,1563518,,,,,
429,BJ Boston,1563518,,,,,
429,Jason Preston,1563518,,,,,
429,Aaron Wiggins,1563518,,,,,
429,Trendon Watford,1563518,,,,,
429,Ayo Dosunmu,1563518,,,,,
429,Isaiah Livers,1563518,,,,,
429,Daishen Nix,1563518,,,,,
429,Austin Reaves,1563518,,,,,
429,Jose Alvarado,1563518,,,,,
429,Miles McBride,1563518,,,,,
429,Jock Landale,1563518,,,,,
429,Greg Brown,1563518,,,,,
429,Dalano Banton,1563518,,,,,
429,Jared Butler,1563518,,,,,
446,Christian Koloko,1500000,,,,,
447,Bryce McGowens,1461055,,,,,
448,Eric Bledsoe,1300000,,,,,
449,Jordan Goodwin,1280206,,,,,
450,Kennedy Chandler,1200000,,,,,
451,Noah Vonleh,1160955,,,,,
452,Zhaire Smith,1068200,,,,,
453,Tyrese Martin,1017781,,,,,
453,Jaden Hardy,1017781,,,,,
453,Ryan Rollins,1017781,,,,,
453,Max Christie,1017781,,,,,
453,Josh Minott,1017781,,,,,
453,Jabari Walker,1017781,,,,,
459,Kyle Singler,999200,,,,,
460,Ishmail Wainright,980057,,,,,
461,Admiral Schofield,877940,,,,,
462,Trevelin Queen,838891,,,,,
463,Justin Champagnie,825000,,,,,
464,Matt Ryan,806097,,,,,
465,PJ Dozier,784654,,,,,
466,Lindy Waters III,784351,,,,,
467,Cody Zeller,743922,,,,,
468,Nik Stauskas,702311,,,,,
469,Michael Carter-Williams,652829,,,,,
470,Juwan Morgan,576230,,,,,
471,Eugene Omoruyi,555402,,,,,
472,Malik Fitts,555217,,,,,
473,Cole Swider,508891,,,,,
473,Vince Williams Jr,508891,,,,,
473,EJ Liddell,508891,,,,,
473,Kevon Harris,508891,,,,,
473,Micah Potter,508891,,,,,
473,Trent Forrest,508891,,,,,
473,JD Davison,508891,,,,,
473,Mfiondu Kabengele,508891,,,,,
473,David Duke,508891,,,,,
473,Malcolm Hill,508891,,,,,
473,Mamadi Diakite,508891,,,,,
473,Isaiah Mobley,508891,,,,,
473,McKinley Wright,508891,,,,,
473,Collin Gillespie,508891,,,,,
473,Jack White,508891,,,,,
473,Buddy Boeheim,508891,,,,,
473,Anthony Lamb,508891,,,,,
473,Darius Days,508891,,,,,
473,Trevor Hudgins,508891,,,,,
473,Kendall Brown,508891,,,,,
473,Moses Brown,508891,,,,,
473,Moussa Diabate,508891,,,,,
473,Scottie Pippen Jr,508891,,,,,
473,Kenneth Lofton,508891,,,,,
473,Jamal Cain,508891,,,,,
473,AJ Green,508891,,,,,
473,Luka Garza,508891,,,,,
473,Dereon Seabron,508891,,,,,
473,Duane Washington Jr,508891,,,,,
473,Keon Ellis,508891,,,,,
473,Neemias Queta,508891,,,,,
473,Dominick Barlow,508891,,,,,
473,Julian Champagnie,508891,,,,,
473,Jeff Dowtin,508891,,,,,
473,Ron Harper Jr,508891,,,,,
473,Johnny Juzang,508891,,,,,
509,John Butler,503041,,,,,
510,Sandro Mamukelashvili,502080,,,,,
511,Chima Moneke,500000,,,,,
512,Facundo Campazzo,464299,,,,,
513,Trevor Keels,435774,,,,,
514,Orlando Robinson,386055,,,,,
514,DaQuan Jeffries,386055,,,,,
516,Dru Smith,374357,,,,,
517,AJ Lawson,371432,,,,,
518,Carlik Jones,336336,,,,,
519,DJ Augustin,333333,,,,,
520,Jared Rhoden,307089,,,,,
520,Louis King,307089,,,,,
522,Robert Woodard,300000,,,,,
523,Didi Louzada,268032,,,,,
524,Jarrett Culver,260295,,,,,
525,Alondes Williams,254446,,,,,
526,DJ Wilson,250000,,,,,
527,Donovan Williams,239822,,,,,
528,Quenton Jackson,219630,,,,,
529,Chris Silva,211045,,,,,
530,Tyler Dorsey,201802,,,,,
530,Braxton Key,201802,,,,,
532,Jordan Hall,193027,,,,,
533,Alize Johnson,192293,,,,,
534,Kostas Antetokounmpo,172555,,,,,
535,Devon Dotson,169630,,,,,
536,Mac McClung,160856,,,,,
537,Nate Darling,152082,,,,,
538,Meyers Leonard,151821,,,,,
539,Sam Merrill,150000,,,,,
540,Keaton Wallace,140384,,,,,
541,Kris Dunn,132091,,,,,
542,Feron Hunt,131610,,,,,
543,Troy Williams,122741,,,,,
544,Frank Jackson,113114,,,,,
545,Michael Foster,106288,,,,,
546,Deonte Burton,105522,,,,,
547,Jordan Schakel,96514,,,,,
548,Demetrius Jackson,92857,,,,,
549,Olivier Sarr,90665,,,,,
550,Stanley Umude,58493,,,,,
550,Jamaree Bouyea,58493,,,,,
552,DJ Steward,50000,,,,,
552,Armoni Brooks,50000,,,,,
